file,event_id,station,network,location,channel_used,instrument_type_used,pga_g,pgv_cms,snr_db,p_pick_time,s_pick_time,p_pick_confidence,s_pick_confidence,sampling_rate_hz,duration_sec,num_gaps,gap_fraction,is_clipped,has_three_components,response_removed_ok,usable_for_engineering,usable_for_phase_picking,qc_flags
data/processed/waveforms/us6000h4c4_BCA.mseed,us6000h4c4,BCA,KO,,BHE,broadband,1e-05,0.0009,,,,,,50.0,210.0,0,0.0,False,True,True,False,False,
data/processed/waveforms/us6000h4c4_KARS.mseed,us6000h4c4,KARS,KO,,HHE,broadband,1e-05,0.0024,2.09,2022-03-14T01:16:38.070000Z,,0.012,,100.0,210.0,0,0.0,False,True,True,False,True,
data/processed/waveforms/us6000h4c4_SENK.mseed,us6000h4c4,SENK,KO,,BHE,broadband,1e-05,0.001,,,,,,50.0,210.0,0,0.0,False,True,True,False,False,
data/processed/waveforms/us6000h4c4_TASB.mseed,us6000h4c4,TASB,KO,,HHE,broadband,1e-05,0.0028,,,,,,100.0,210.0,0,0.0,False,True,True,False,False,
data/processed/waveforms/us6000h4pa_BCA.mseed,us6000h4pa,BCA,KO,,BHE,broadband,0.00158,0.037,7.42,2022-03-15T12:26:18.980000Z,2022-03-15T12:26:31.640000Z,0.145,0.255,50.0,210.0,0,0.0,False,True,True,False,True,
data/processed/waveforms/us6000h4pa_HOPA.mseed,us6000h4pa,HOPA,KO,,HNE,strong_motion,0.00287,0.068,,,,,,100.0,210.0,0,0.0,False,True,True,True,False,
data/processed/waveforms/us6000h4pa_KARS.mseed,us6000h4pa,KARS,KO,,HHE,broadband,6e-05,0.0056,6.94,2022-03-15T12:26:26.000000Z,,0.242,,100.0,78.05,0,0.0,False,True,True,False,True,
data/processed/waveforms/us6000h4pa_SENK.mseed,us6000h4pa,SENK,KO,,BHE,broadband,0.0001,0.0085,,,,,,50.0,210.0,0,0.0,False,True,True,False,False,
data/processed/waveforms/us6000hfzb_DAT.mseed,us6000hfzb,DAT,KO,,BHE,broadband,0.00017,0.0102,,,,,,50.0,210.0,0,0.0,True,True,True,False,False,clipping_şüphesi
data/processed/waveforms/us6000i1i3_AGRB.mseed,us6000i1i3,AGRB,KO,,HHE,broadband,7e-05,0.0085,4.75,2022-07-11T03:37:22.440000Z,,0.074,,100.0,210.0,0,0.0,True,True,True,False,True,clipping_şüphesi
data/processed/waveforms/us6000i1i3_KARS.mseed,us6000i1i3,KARS,KO,,HHE,broadband,0.00134,0.0818,16.7,2022-07-11T03:36:38.630000Z,,0.434,,100.0,210.0,0,0.0,False,True,True,False,True,
data/processed/waveforms/us6000i1i3_SENK.mseed,us6000i1i3,SENK,KO,,BHE,broadband,0.00027,0.0228,5.75,2022-07-11T03:36:49.700000Z,2022-07-11T03:37:10.260000Z,0.105,0.065,50.0,210.0,0,0.0,False,True,True,False,True,
data/processed/waveforms/us6000i1i3_TASB.mseed,us6000i1i3,TASB,KO,,HHE,broadband,0.00025,0.0186,,,,,,100.0,210.0,0,0.0,False,True,True,False,False,
data/processed/waveforms/us6000ianw_AYDB.mseed,us6000ianw,AYDB,KO,,HHE,broadband,0.00231,0.0607,17.91,2022-08-14T03:24:34.410000Z,,0.396,,100.0,210.0,0,0.0,False,True,True,False,True,
data/processed/waveforms/us6000ianw_BLCB.mseed,us6000ianw,BLCB,KO,,BHE,broadband,0.00222,0.1594,29.06,2022-08-14T03:24:31.260000Z,,0.563,,50.0,210.0,0,0.0,True,True,True,False,True,clipping_şüphesi
data/processed/waveforms/us6000ianw_GMLD.mseed,us6000ianw,GMLD,KO,,HNE,strong_motion,0.09573,5.8589,,,,,,100.0,180.0,0,0.0,False,True,True,True,False,
data/processed/waveforms/us6000ianw_KUSD.mseed,us6000ianw,KUSD,KO,,HNE,strong_motion,0.01051,0.5462,,,,,,100.0,180.0,0,0.0,False,True,True,True,False,
data/processed/waveforms/us6000inmr_AGRB.mseed,us6000inmr,AGRB,KO,,HHE,broadband,0.0002,0.047,14.16,2022-09-27T14:08:54.770000Z,2022-09-27T14:08:57.710000Z,0.249,0.164,100.0,210.0,0,0.0,False,True,True,False,True,
data/processed/waveforms/us6000inmr_KARS.mseed,us6000inmr,KARS,KO,,HHE,broadband,0.00897,0.3023,40.3,2022-09-27T14:08:37.480000Z,,0.564,,100.0,97.26,0,0.0,False,True,True,False,True,
data/processed/waveforms/us6000inmr_KOPR.mseed,us6000inmr,KOPR,KO,,HHE,broadband,0.00068,0.2061,5.17,2022-09-27T14:08:52.200000Z,2022-09-27T14:08:58.300000Z,0.038,0.187,100.0,210.0,0,0.0,False,True,True,False,True,
data/processed/waveforms/us6000inmr_SENK.mseed,us6000inmr,SENK,KO,,BHE,broadband,0.00553,0.5892,19.32,2022-09-27T14:08:39.940000Z,,0.415,,50.0,180.0,0,0.0,False,True,True,False,True,
data/processed/waveforms/us6000iq6f_CAME.mseed,us6000iq6f,CAME,KO,,HNE,strong_motion,0.00445,0.1435,13.91,2022-10-02T10:58:10.080000Z,,0.295,,100.0,210.0,0,0.0,False,True,True,True,True,
data/processed/waveforms/us6000iq6f_DALY.mseed,us6000iq6f,DALY,KO,,BHE,broadband,0.00174,0.0901,20.54,2022-10-02T10:58:09.540000Z,,0.43,,50.0,210.0,0,0.0,False,True,True,False,True,
data/processed/waveforms/us6000iq6f_FETI.mseed,us6000iq6f,FETI,KO,,HNE,strong_motion,0.00348,4.1084,,,,,,100.0,210.0,0,0.0,True,True,True,False,False,clipping_şüphesi
data/processed/waveforms/us6000iq6f_FETY.mseed,us6000iq6f,FETY,KO,,HHE,broadband,0.00123,0.0383,19.61,2022-10-02T10:58:11.200000Z,,0.524,,100.0,210.0,0,0.0,False,True,True,False,True,
data/processed/waveforms/us6000iqx6_CLDR.mseed,us6000iqx6,CLDR,KO,,BHE,broadband,0.00327,0.2752,23.15,2022-10-05T00:21:49.480000Z,,0.512,,50.0,180.0,0,0.0,False,True,True,False,True,
data/processed/waveforms/us6000iqx6_ERCV.mseed,us6000iqx6,ERCV,KO,,HNE,strong_motion,0.00209,0.7069,,,,,,100.0,210.0,0,0.0,False,True,True,True,False,
data/processed/waveforms/us6000iqx6_TASB.mseed,us6000iqx6,TASB,KO,,HHE,broadband,0.00076,0.2165,13.91,2022-10-05T00:21:59.140000Z,2022-10-05T00:22:04.310000Z,0.32,0.162,100.0,210.0,0,0.0,False,True,True,False,True,
data/processed/waveforms/us6000iqx6_VANB.mseed,us6000iqx6,VANB,KO,,HHE,broadband,0.00081,0.1772,20.95,2022-10-05T00:21:53.480000Z,2022-10-05T00:22:13.900000Z,0.452,0.273,100.0,180.0,0,0.0,False,True,True,False,True,
data/processed/waveforms/us6000ir26_CLDR.mseed,us6000ir26,CLDR,KO,,BHE,broadband,0.00043,0.0375,9.28,2022-10-05T13:51:59.880000Z,2022-10-05T13:52:02.080000Z,0.088,0.252,50.0,210.0,0,0.0,False,True,True,False,True,
data/processed/waveforms/us6000ir26_ERCV.mseed,us6000ir26,ERCV,KO,,HNE,strong_motion,0.00115,0.0443,,,,,,100.0,210.0,0,0.0,False,True,True,True,False,
data/processed/waveforms/us6000ir26_TASB.mseed,us6000ir26,TASB,KO,,HHE,broadband,0.0001,0.0143,,,,,,100.0,210.0,0,0.0,False,True,True,False,False,
data/processed/waveforms/us6000ir26_VANB.mseed,us6000ir26,VANB,KO,,HHE,broadband,0.00011,0.0129,4.89,2022-10-05T13:52:06.300000Z,2022-10-05T13:52:24.840000Z,0.097,0.045,100.0,210.0,0,0.0,False,True,True,False,True,
data/processed/waveforms/us6000isrr_CEYT.mseed,us6000isrr,CEYT,KO,,BHE,broadband,0.00097,0.1017,20.04,2022-10-11T15:48:56.600000Z,2022-10-11T15:51:33.740000Z,0.382,0.016,50.0,180.0,0,0.0,False,True,True,False,True,
data/processed/waveforms/us6000isrr_KHMN.mseed,us6000isrr,KHMN,KO,,HNE,strong_motion,0.00467,0.1256,,,,,,100.0,210.0,0,0.0,False,True,True,True,False,
data/processed/waveforms/us6000isrr_KMRS.mseed,us6000isrr,KMRS,KO,,BHE,broadband,0.00127,0.0724,24.7,2022-10-11T15:48:56.540000Z,,0.55,,50.0,210.0,0,0.0,False,True,True,False,True,
data/processed/waveforms/us6000ja6e_CEYT.mseed,us6000ja6e,CEYT,KO,,HHE,broadband,0.00068,0.0404,14.47,2022-12-18T18:13:26.210000Z,,0.414,,100.0,210.0,0,0.0,False,True,True,False,True,
data/processed/waveforms/us6000ja6e_KRTS.mseed,us6000ja6e,KRTS,KO,,HNE,strong_motion,0.00125,0.0635,,,,,,100.0,210.0,0,0.0,False,True,True,True,False,
data/processed/waveforms/us6000ja6e_TAHT.mseed,us6000ja6e,TAHT,KO,,HHE,broadband,0.04212,0.5248,43.64,2022-12-18T18:13:14.700000Z,,0.565,,100.0,210.0,0,0.0,False,True,True,False,True,
data/processed/waveforms/us6000jj5k_FETI.mseed,us6000jj5k,FETI,KO,,HNE,strong_motion,0.00268,2.1646,,,,,,100.0,210.0,0,0.0,True,True,True,False,False,clipping_şüphesi
data/processed/waveforms/us6000jj5k_FETY.mseed,us6000jj5k,FETY,KO,,HHE,broadband,0.00315,0.194,35.24,2023-01-25T12:37:24.010000Z,,0.564,,100.0,210.0,0,0.0,False,True,True,False,True,
data/processed/waveforms/us6000jk0t_AKDM.mseed,us6000jk0t,AKDM,KO,,HHE,broadband,0.00126,0.1855,30.64,2023-01-28T18:15:13.950000Z,2023-01-28T18:15:39.530000Z,0.5,0.129,100.0,209.99,0,0.0,False,True,True,False,True,
data/processed/waveforms/us6000jk0t_CLDR.mseed,us6000jk0t,CLDR,KO,,HHE,broadband,0.00528,1.9674,29.68,2023-01-28T18:15:02.680000Z,2023-01-28T18:16:50.630000Z,0.483,0.022,100.0,11.99,25,30.9425,False,True,True,False,False,has_gaps
data/processed/waveforms/us6000jk0t_ERCV.mseed,us6000jk0t,ERCV,KO,,HNE,strong_motion,0.008,1.1911,,,,,,100.0,209.99,0,0.0,False,True,True,True,False,
data/processed/waveforms/us6000jk1j_CLDR.mseed,us6000jk1j,CLDR,KO,,HHE,broadband,0.00015,0.0922,14.73,2023-01-28T20:12:11.370000Z,,0.442,,100.0,19.99,11,18.2591,False,True,True,False,False,has_gaps
data/processed/waveforms/us6000jk1j_ERCV.mseed,us6000jk1j,ERCV,KO,,HNE,strong_motion,0.0001,0.0182,,,,,,100.0,210.0,0,0.0,False,True,True,True,False,
data/processed/waveforms/us6000jk1j_TASB.mseed,us6000jk1j,TASB,KO,,HHE,broadband,3e-05,0.0079,,,,,,100.0,210.0,0,0.0,False,True,True,False,False,
data/processed/waveforms/us6000jk5x_AKDM.mseed,us6000jk5x,AKDM,KO,,HHE,broadband,0.0001,0.0123,1.36,2023-01-29T14:41:44.340000Z,2023-01-29T14:42:06.960000Z,0.067,0.149,100.0,210.0,0,0.0,False,True,True,False,True,
data/processed/waveforms/us6000jk5x_CLDR.mseed,us6000jk5x,CLDR,KO,,HHE,broadband,0.00041,0.034,8.88,2023-01-29T14:41:31.460000Z,2023-01-29T14:41:33.940000Z,0.076,0.358,100.0,210.0,0,0.0,False,True,True,False,True,
data/processed/waveforms/us6000jk5x_ERCV.mseed,us6000jk5x,ERCV,KO,,HNE,strong_motion,0.00024,0.0356,,,,,,100.0,210.0,0,0.0,False,True,True,True,False,
data/processed/waveforms/us6000jk61_AKDM.mseed,us6000jk61,AKDM,KO,,HHE,broadband,4e-05,0.0073,0.24,2023-01-29T15:13:55.270000Z,2023-01-29T15:14:17.260000Z,0.044,0.276,100.0,210.0,0,0.0,False,True,True,False,True,
data/processed/waveforms/us6000jk61_CLDR.mseed,us6000jk61,CLDR,KO,,HHE,broadband,0.00025,0.08,,,,,,100.0,114.99,11,1.1914,False,True,True,False,False,has_gaps
data/processed/waveforms/us6000jk61_ERCV.mseed,us6000jk61,ERCV,KO,,HNE,strong_motion,0.0004,0.0215,,,,,,100.0,210.0,0,0.0,False,True,True,True,False,
data/processed/waveforms/us6000jllz_KHMN.mseed,us6000jllz,KHMN,KO,,HNE,strong_motion,0.6318,108.7121,21.99,2023-02-06T01:17:39.790000Z,2023-02-06T01:19:42.830000Z,0.502,0.069,100.0,180.0,0,0.0,False,True,True,True,True,
data/processed/waveforms/us6000jllz_KMRS.mseed,us6000jllz,KMRS,KO,,HHE,broadband,0.03245,0.6997,48.84,2023-02-06T01:17:39.120000Z,,0.564,,100.0,210.0,0,0.0,False,True,True,False,True,
data/processed/waveforms/us6000jllz_KOZT.mseed,us6000jllz,KOZT,KO,,HHE,broadband,0.01489,0.4292,46.0,2023-02-06T01:17:52.400000Z,,0.53,,100.0,193.65,0,0.0,False,True,True,False,True,
data/processed/waveforms/us6000jlm1_KHMN.mseed,us6000jlm1,KHMN,KO,,HNE,strong_motion,0.16578,11.6585,1.93,2023-02-06T01:28:24.840000Z,,0.04,,100.0,180.0,0,0.0,False,True,True,True,True,
data/processed/waveforms/us6000jlm1_KMRS.mseed,us6000jlm1,KMRS,KO,,HHE,broadband,0.03059,0.4888,13.52,2023-02-06T01:28:20.830000Z,2023-02-06T01:29:58.630000Z,0.435,0.042,100.0,210.0,0,0.0,False,True,True,False,True,
data/processed/waveforms/us6000jlm1_KOZT.mseed,us6000jlm1,KOZT,KO,,HHE,broadband,0.00786,0.3584,13.51,2023-02-06T01:28:33.770000Z,2023-02-06T01:31:17.280000Z,0.383,0.015,100.0,210.0,0,0.0,False,True,True,False,True,
data/processed/waveforms/us6000jlm9_GAZ.mseed,us6000jlm9,GAZ,KO,,HHE,broadband,0.00099,0.1598,4.9,2023-02-06T01:36:29.850000Z,2023-02-06T01:37:13.480000Z,0.131,0.267,100.0,4.99,11,88.7776,False,True,True,False,False,has_gaps
data/processed/waveforms/us6000jlm9_KHMN.mseed,us6000jlm9,KHMN,KO,,HNE,strong_motion,0.01406,0.6723,,,,,,100.0,210.0,0,0.0,False,True,True,True,False,
data/processed/waveforms/us6000jlm9_KMRS.mseed,us6000jlm9,KMRS,KO,,HHE,broadband,0.01221,0.3053,13.87,2023-02-06T01:36:37.730000Z,2023-02-06T01:36:42.520000Z,0.432,0.362,100.0,180.0,0,0.0,False,True,True,False,True,
data/processed/waveforms/us6000jlm9_TAHT.mseed,us6000jlm9,TAHT,KO,,HHE,broadband,0.06245,13.5203,3.01,2023-02-06T01:39:14.010000Z,,0.043,,100.0,210.0,0,0.0,False,True,True,False,True,
data/processed/waveforms/us6000jlmd_DARE.mseed,us6000jlmd,DARE,KO,,HHE,broadband,0.00053,0.0541,-0.12,2023-02-06T01:48:29.910000Z,2023-02-06T01:48:39.670000Z,0.034,0.061,100.0,210.0,0,0.0,False,True,True,False,True,
data/processed/waveforms/us6000jlmd_KHMN.mseed,us6000jlmd,KHMN,KO,,HNE,strong_motion,0.02827,0.3817,,,,,,100.0,210.0,0,0.0,False,True,True,True,False,
data/processed/waveforms/us6000jlmd_URFA.mseed,us6000jlmd,URFA,KO,,HHE,broadband,0.00256,0.1029,5.63,2023-02-06T01:48:31.480000Z,2023-02-06T01:48:43.470000Z,0.212,0.046,100.0,210.0,0,0.0,False,True,True,False,True,
data/processed/waveforms/us6000jlmf_CEYT.mseed,us6000jlmf,CEYT,KO,,HHE,broadband,0.0018,0.1212,7.18,2023-02-06T01:58:39.460000Z,2023-02-06T01:58:43.500000Z,0.286,0.049,100.0,210.0,0,0.0,False,True,True,False,True,
data/processed/waveforms/us6000jlmf_GAZ.mseed,us6000jlmf,GAZ,KO,,HHE,broadband,0.00346,0.2195,,,,,,100.0,32.99,6,0.7275,False,False,True,False,False,"has_gaps,eksik_bileşen,Z_bileşeni_yok_veya_kısa"
data/processed/waveforms/us6000jlmf_KHMN.mseed,us6000jlmf,KHMN,KO,,HNE,strong_motion,0.03317,0.4707,,,,,,100.0,210.0,0,0.0,False,True,True,True,False,
data/processed/waveforms/us6000jlmf_KMRS.mseed,us6000jlmf,KMRS,KO,,HHE,broadband,0.00706,0.2873,11.2,2023-02-06T01:58:33.730000Z,2023-02-06T01:58:58.800000Z,0.38,0.257,100.0,180.0,0,0.0,False,True,True,False,True,
data/processed/waveforms/us6000jlmh_GAZ.mseed,us6000jlmh,GAZ,KO,,HHE,broadband,0.00566,2.0466,4.53,2023-02-06T02:03:44.070000Z,2023-02-06T02:03:52.530000Z,0.109,0.161,100.0,162.34,9,0.1603,False,True,True,False,False,has_gaps
data/processed/waveforms/us6000jlmh_KHMN.mseed,us6000jlmh,KHMN,KO,,HNE,strong_motion,0.08041,0.8558,,,,,,100.0,180.0,0,0.0,False,True,True,True,False,
data/processed/waveforms/us6000jlmh_URFA.mseed,us6000jlmh,URFA,KO,,HHE,broadband,0.00431,0.235,10.93,2023-02-06T02:03:54.590000Z,2023-02-06T02:06:40.910000Z,0.371,0.005,100.0,166.99,2,0.0001,False,True,True,False,False,has_gaps
data/processed/waveforms/us6000jlmm_CEYT.mseed,us6000jlmm,CEYT,KO,,HHE,broadband,0.00128,0.0647,1.75,2023-02-06T02:17:59.040000Z,2023-02-06T02:18:11.170000Z,0.128,0.229,100.0,209.99,0,0.0,False,True,True,False,True,
data/processed/waveforms/us6000jlmm_GAZ.mseed,us6000jlmm,GAZ,KO,,HHE,broadband,0.00109,0.0913,3.68,2023-02-06T02:17:48.810000Z,2023-02-06T02:17:54.430000Z,0.154,0.455,100.0,210.0,0,0.0,False,True,True,False,True,
data/processed/waveforms/us6000jlmm_KHMN.mseed,us6000jlmm,KHMN,KO,,HNE,strong_motion,0.02724,0.2503,,,,,,100.0,209.99,0,0.0,False,True,True,True,False,
data/processed/waveforms/us6000jlmm_KMRS.mseed,us6000jlmm,KMRS,KO,,HHE,broadband,0.00376,0.064,6.84,2023-02-06T02:17:54.600000Z,2023-02-06T02:18:36.870000Z,0.289,0.263,100.0,209.99,0,0.0,False,True,True,False,True,
data/processed/waveforms/us6000jlmn_GAZ.mseed,us6000jlmn,GAZ,KO,,HHE,broadband,0.01282,0.7113,27.52,2023-02-06T02:23:18.730000Z,2023-02-06T02:23:51.070000Z,0.557,0.196,100.0,180.0,0,0.0,False,True,True,False,True,
data/processed/waveforms/us6000jlmn_KHMN.mseed,us6000jlmn,KHMN,KO,,HNE,strong_motion,0.12216,2.4654,,,,,,100.0,180.0,0,0.0,False,True,True,True,False,
data/processed/waveforms/us6000jlmn_KMRS.mseed,us6000jlmn,KMRS,KO,,HHE,broadband,0.00371,0.2152,16.61,2023-02-06T02:23:21.480000Z,2023-02-06T02:23:51.950000Z,0.409,0.162,100.0,210.0,0,0.0,False,True,True,False,True,
data/processed/waveforms/us6000jlmn_KOZT.mseed,us6000jlmn,KOZT,KO,,HHE,broadband,0.00145,0.159,0.03,2023-02-06T02:23:14.330000Z,2023-02-06T02:23:32.670000Z,0.083,0.387,100.0,210.0,0,0.0,False,True,True,False,True,
data/processed/waveforms/us6000jlmv_CEYT.mseed,us6000jlmv,CEYT,KO,,HHE,broadband,0.00042,0.0238,8.83,2023-02-06T02:54:09.520000Z,2023-02-06T02:54:21.340000Z,0.066,0.016,100.0,210.0,0,0.0,False,True,True,False,True,
data/processed/waveforms/us6000jlmv_KRTS.mseed,us6000jlmv,KRTS,KO,,HNE,strong_motion,0.00099,0.0717,,,,,,100.0,210.0,0,0.0,False,True,True,True,False,
data/processed/waveforms/us6000jlmv_TAHT.mseed,us6000jlmv,TAHT,KO,,HHE,broadband,0.02046,1.7521,18.38,2023-02-06T02:54:04.470000Z,2023-02-06T02:54:05.600000Z,0.476,0.501,100.0,210.0,0,0.0,False,True,True,False,True,
data/processed/waveforms/us6000jlmy_GAZ.mseed,us6000jlmy,GAZ,KO,,HHE,broadband,0.00924,2.0397,9.59,2023-02-06T02:01:54.050000Z,2023-02-06T02:02:00.460000Z,0.408,0.123,100.0,50.69,23,2.4269,False,True,True,False,False,has_gaps
data/processed/waveforms/us6000jlmy_KHMN.mseed,us6000jlmy,KHMN,KO,,HNE,strong_motion,0.03145,0.5653,,,,,,100.0,210.0,0,0.0,False,True,True,True,False,
data/processed/waveforms/us6000jlmy_KMRS.mseed,us6000jlmy,KMRS,KO,,HHE,broadband,0.00832,0.2799,12.97,2023-02-06T02:01:50.780000Z,2023-02-06T02:02:52.930000Z,0.347,0.097,100.0,210.0,0,0.0,False,True,True,False,True,
data/processed/waveforms/us6000jlmy_KOZT.mseed,us6000jlmy,KOZT,KO,,HHE,broadband,0.0012,0.0856,4.83,2023-02-06T02:01:53.580000Z,2023-02-06T02:02:08.160000Z,0.1,0.086,100.0,210.0,0,0.0,False,True,True,False,True,
data/processed/waveforms/us6000jln0_DARE.mseed,us6000jln0,DARE,KO,,HHE,broadband,0.00022,0.0202,8.41,2023-02-06T03:05:01.690000Z,,0.208,,100.0,210.0,0,0.0,False,True,True,False,True,
data/processed/waveforms/us6000jln0_URFA.mseed,us6000jln0,URFA,KO,,HHE,broadband,0.00304,0.0735,11.26,2023-02-06T03:05:00.900000Z,2023-02-06T03:08:03.920000Z,0.382,0.039,100.0,210.0,0,0.0,False,True,True,False,True,
data/processed/waveforms/us6000jln3_DARE.mseed,us6000jln3,DARE,KO,,HHE,broadband,9e-05,0.0095,0.5,2023-02-06T03:12:51.740000Z,2023-02-06T03:12:52.990000Z,0.054,0.029,100.0,210.0,0,0.0,False,True,True,False,True,
data/processed/waveforms/us6000jln3_GAZ.mseed,us6000jln3,GAZ,KO,,HHE,broadband,0.00057,0.0417,10.9,2023-02-06T03:12:26.090000Z,2023-02-06T03:14:17.160000Z,0.209,0.089,100.0,210.0,0,0.0,False,True,True,False,True,
data/processed/waveforms/us6000jln3_KHMN.mseed,us6000jln3,KHMN,KO,,HNE,strong_motion,0.01604,0.1769,,,,,,100.0,210.0,0,0.0,False,True,True,True,False,
data/processed/waveforms/us6000jln3_KMRS.mseed,us6000jln3,KMRS,KO,,HHE,broadband,0.00099,0.0383,16.78,2023-02-06T03:12:18.380000Z,2023-02-06T03:12:22.180000Z,0.44,0.487,100.0,210.0,0,0.0,False,True,True,False,True,
data/processed/waveforms/us6000jln9_URFA.mseed,us6000jln9,URFA,KO,,HHE,broadband,0.00148,0.0778,20.32,2023-02-06T03:46:06.860000Z,2023-02-06T03:48:34.600000Z,0.511,0.049,100.0,178.35,0,0.0,False,True,True,False,True,
data/processed/waveforms/us6000jlnd_DARE.mseed,us6000jlnd,DARE,KO,,HHE,broadband,0.00034,0.0323,7.67,2023-02-06T04:17:23.900000Z,2023-02-06T04:19:03.820000Z,0.207,0.183,100.0,210.0,0,0.0,False,True,True,False,True,
data/processed/waveforms/us6000jlnd_GAZ.mseed,us6000jlnd,GAZ,KO,,HHE,broadband,0.00297,0.1085,9.51,2023-02-06T04:16:56.640000Z,2023-02-06T04:16:58.550000Z,0.39,0.5,100.0,210.0,0,0.0,False,True,True,False,True,
data/processed/waveforms/us6000jlnd_KHMN.mseed,us6000jlnd,KHMN,KO,,HNE,strong_motion,0.03227,0.7849,,,,,,100.0,210.0,0,0.0,False,True,True,True,False,
data/processed/waveforms/us6000jlnd_KMRS.mseed,us6000jlnd,KMRS,KO,,HHE,broadband,0.00404,0.2198,32.18,2023-02-06T04:16:55.150000Z,2023-02-06T04:19:14.130000Z,0.541,0.205,100.0,210.0,0,0.0,False,True,True,False,True,
data/processed/waveforms/us6000jlnf_DARE.mseed,us6000jlnf,DARE,KO,,HHE,broadband,0.00031,0.0306,11.32,2023-02-06T04:19:03.170000Z,,0.218,,100.0,210.0,0,0.0,False,True,True,False,True,
data/processed/waveforms/us6000jlnf_URFA.mseed,us6000jlnf,URFA,KO,,HHE,broadband,0.0023,0.0833,17.79,2023-02-06T04:19:02.720000Z,2023-02-06T04:20:27.390000Z,0.49,0.092,100.0,134.99,0,0.0,False,True,True,False,True,
data/processed/waveforms/us6000jlnn_KHMN.mseed,us6000jlnn,KHMN,KO,,HNE,strong_motion,0.16578,11.6556,1.93,2023-02-06T01:28:24.840000Z,,0.04,,100.0,180.0,0,0.0,False,True,True,True,True,
data/processed/waveforms/us6000jlnn_KMRS.mseed,us6000jlnn,KMRS,KO,,HHE,broadband,0.03059,0.4811,2.01,2023-02-06T01:26:55.820000Z,2023-02-06T01:27:00.070000Z,0.067,0.072,100.0,210.0,0,0.0,False,True,True,False,True,
data/processed/waveforms/us6000jlnn_KOZT.mseed,us6000jlnn,KOZT,KO,,HHE,broadband,0.00786,0.3804,1.45,2023-02-06T01:27:16.720000Z,2023-02-06T01:28:22.000000Z,0.042,0.164,100.0,210.0,0,0.0,False,True,True,False,True,
data/processed/waveforms/us6000jlns_CEYT.mseed,us6000jlns,CEYT,KO,,HHE,broadband,0.00027,0.0143,5.22,2023-02-06T04:47:58.050000Z,2023-02-06T04:48:20.740000Z,0.003,0.061,100.0,210.0,0,0.0,False,True,True,False,True,
data/processed/waveforms/us6000jlns_GAZ.mseed,us6000jlns,GAZ,KO,,HHE,broadband,0.00044,0.0282,10.11,2023-02-06T04:48:13.420000Z,2023-02-06T04:50:51.760000Z,0.382,0.044,100.0,210.0,0,0.0,False,True,True,False,True,
data/processed/waveforms/us6000jlns_TAHT.mseed,us6000jlns,TAHT,KO,,HHE,broadband,0.02761,2.2291,21.4,2023-02-06T04:48:04.450000Z,2023-02-06T04:48:47.630000Z,0.533,0.184,100.0,210.0,0,0.0,False,True,True,False,True,
data/processed/waveforms/us6000jlnu_GAZ.mseed,us6000jlnu,GAZ,KO,,HHE,broadband,0.00157,0.0411,11.23,2023-02-06T04:56:15.880000Z,,0.226,,100.0,210.0,0,0.0,False,True,True,False,True,
data/processed/waveforms/us6000jlnu_KHMN.mseed,us6000jlnu,KHMN,KO,,HNE,strong_motion,0.02399,0.338,,,,,,100.0,210.0,0,0.0,False,True,True,True,False,
data/processed/waveforms/us6000jlnu_KMRS.mseed,us6000jlnu,KMRS,KO,,HHE,broadband,0.00233,0.1135,24.65,2023-02-06T04:56:09.550000Z,2023-02-06T04:56:11.860000Z,0.536,0.53,100.0,210.0,0,0.0,False,True,True,False,True,
data/processed/waveforms/us6000jlnu_KOZT.mseed,us6000jlnu,KOZT,KO,,HHE,broadband,0.00026,0.0178,17.01,2023-02-06T04:56:26.370000Z,2023-02-06T04:56:43.910000Z,0.527,0.131,100.0,210.0,0,0.0,False,True,True,False,True,
data/processed/waveforms/us6000jlnv_GAZ.mseed,us6000jlnv,GAZ,KO,,HHE,broadband,0.00248,0.09,6.43,2023-02-06T05:02:22.400000Z,2023-02-06T05:04:38.760000Z,0.256,0.504,100.0,210.0,0,0.0,False,True,True,False,True,
data/processed/waveforms/us6000jlnv_KHMN.mseed,us6000jlnv,KHMN,KO,,HNE,strong_motion,0.03342,0.4914,,,,,,100.0,210.0,0,0.0,False,True,True,True,False,
data/processed/waveforms/us6000jlnv_KMRS.mseed,us6000jlnv,KMRS,KO,,HHE,broadband,0.00154,0.0916,4.66,2023-02-06T05:02:07.560000Z,2023-02-06T05:02:18.630000Z,0.209,0.36,100.0,210.0,0,0.0,False,True,True,False,True,
data/processed/waveforms/us6000jlp0_CEYT.mseed,us6000jlp0,CEYT,KO,,HHE,broadband,0.00084,0.0373,11.02,2023-02-06T05:36:50.430000Z,2023-02-06T05:38:12.920000Z,0.306,0.012,100.0,210.0,0,0.0,False,True,True,False,True,
data/processed/waveforms/us6000jlp0_KRTS.mseed,us6000jlp0,KRTS,KO,,HNE,strong_motion,0.00077,0.0293,,,,,,100.0,210.0,0,0.0,False,True,True,True,False,
data/processed/waveforms/us6000jlp1_DARE.mseed,us6000jlp1,DARE,KO,,HHE,broadband,0.0001,0.0078,1.41,2023-02-06T05:56:10.970000Z,2023-02-06T05:56:19.570000Z,0.046,0.082,100.0,210.0,0,0.0,False,True,True,False,True,
