event_id,station,network,location,channel_used,instrument_type_used,event_latitude,event_longitude,depth_km,station_latitude,station_longitude,epicentral_distance_km,hypocentral_distance_km,magnitude,mag_type,pga_g,pgv_cms,snr_db,vs30_ms,nehrp_site_class,has_strong_motion,response_removed_ok,usable_for_engineering,usable_for_phase_picking,qc_flags
us6000fsp1,YKAV,KO,,HNE,strong_motion,35.1442,25.2375,10.0,37.1246,27.2801,286.59,286.76,4.6,mb,7e-05,0.0348,,462.0,C,True,True,True,False,
us6000ftxu,BODT,KO,,BHE,broadband,35.1691,26.2152,20.0,37.0622,27.3103,232.35,233.21,6.4,mww,0.00093,0.2433,2.1,464.0,C,False,True,False,True,
us6000fwd6,DAT,KO,,BHE,broadband,35.2352,25.2419,10.0,36.7308,27.5767,267.92,268.11,4.8,mb,1e-05,0.0007,,789.0,B,False,True,False,False,
us6000fwd6,BODT,KO,,BHE,broadband,35.2352,25.2419,10.0,37.0622,27.3103,275.23,275.41,4.8,mb,2e-05,0.0023,,464.0,C,False,True,False,False,
us6000fwd6,DATC,KO,,HNE,strong_motion,35.2352,25.2419,10.0,36.7584,27.6602,275.7,275.88,4.8,mb,0.00056,0.0497,,436.0,C,True,True,True,False,
us6000fwd6,YKAV,KO,,HNE,strong_motion,35.2352,25.2419,10.0,37.1246,27.2801,278.56,278.74,4.8,mb,4e-05,0.0144,,462.0,C,True,True,False,False,clipping_şüphesi
us6000fwdx,DAT,KO,,BHE,broadband,35.0318,25.1608,10.0,36.7308,27.5767,288.19,288.36,4.7,mb,1e-05,0.0009,,789.0,B,False,True,False,False,
us6000fwdx,DATC,KO,,HNE,strong_motion,35.0318,25.1608,10.0,36.7584,27.6602,295.86,296.03,4.7,mb,0.00037,0.0486,,436.0,C,True,True,True,False,
us6000fwdx,BODT,KO,,BHE,broadband,35.0318,25.1608,10.0,37.0622,27.3103,297.16,297.33,4.7,mb,1e-05,0.0007,,464.0,C,False,True,False,False,
us6000fwdx,YKAV,KO,,HNE,strong_motion,35.0318,25.1608,10.0,37.1246,27.2801,300.69,300.86,4.7,mb,7e-05,0.0195,,462.0,C,True,True,True,False,
us6000fwpx,DAT,KO,,BHE,broadband,35.0712,25.1952,10.0,36.7308,27.5767,282.94,283.12,4.5,mb,1e-05,0.0009,,789.0,B,False,True,False,False,
us6000fwpx,DATC,KO,,HNE,strong_motion,35.0712,25.1952,10.0,36.7584,27.6602,290.63,290.8,4.5,mb,7e-05,0.0236,,436.0,C,True,True,True,False,"eksik_bileşen,Z_bileşeni_yok_veya_kısa"
us6000fwpx,BODT,KO,,BHE,broadband,35.0712,25.1952,10.0,37.0622,27.3103,291.79,291.96,4.5,mb,1e-05,0.0011,,464.0,C,False,True,False,False,
us6000fwpx,YKAV,KO,,HNE,strong_motion,35.0712,25.1952,10.0,37.1246,27.2801,295.32,295.49,4.5,mb,5e-05,0.0107,,462.0,C,True,True,False,False,clipping_şüphesi
us6000g7ta,CESE,KO,,HNE,strong_motion,37.7371,26.0792,10.0,38.3306,26.2997,68.76,69.48,5.1,mww,0.00461,0.2569,,410.0,C,True,True,True,False,
us6000g7ta,GMLD,KO,,HNE,strong_motion,37.7371,26.0792,10.0,38.0766,26.9157,82.53,83.13,5.1,mww,0.00938,0.6838,,289.0,D,True,True,True,False,
us6000g7ta,KRBN,KO,,HNE,strong_motion,37.7371,26.0792,10.0,38.5936,26.5537,103.88,104.36,5.1,mww,0.00324,0.3037,,843.0,B,True,True,True,False,
us6000g7ta,KUSD,KO,,HNE,strong_motion,37.7371,26.0792,10.0,37.8606,27.2868,106.99,107.46,5.1,mww,0.0012,0.0852,,616.0,C,True,True,True,False,
us6000g9c1,ERCV,KO,,HNE,strong_motion,38.8916,43.4846,19.36,39.0198,43.3381,19.07,27.17,4.9,mww,0.03124,2.8673,,344.0,D,True,True,False,False,has_gaps
us6000g9c1,VANB,KO,,HHE,broadband,38.8916,43.4846,19.36,38.509,43.4056,43.09,47.24,4.9,mww,0.0011,0.2086,18.15,548.0,C,False,True,False,True,
us6000g9c1,AKDM,KO,,HHE,broadband,38.8916,43.4846,19.36,38.3285,42.98,76.44,78.85,4.9,mww,0.00037,0.0833,17.68,353.0,D,False,True,False,True,
us6000gffm,DAT,KO,,BHE,broadband,35.1452,26.8939,10.0,36.7308,27.5767,186.72,186.99,5.1,mww,0.00012,0.0154,,789.0,B,False,True,False,False,clipping_şüphesi
us6000gffm,DATC,KO,,HNE,strong_motion,35.1452,26.8939,10.0,36.7584,27.6602,192.18,192.44,5.1,mww,0.00032,0.0426,,436.0,C,True,True,True,False,
us6000gfhq,DAT,KO,,BHE,broadband,35.1923,26.9659,10.0,36.7308,27.5767,179.69,179.97,5.6,mww,0.00033,0.1108,,789.0,B,False,True,False,False,clipping_şüphesi
us6000gfhq,DATC,KO,,HNE,strong_motion,35.1923,26.9659,10.0,36.7584,27.6602,185.01,185.28,5.6,mww,0.00092,0.18,,436.0,C,True,True,True,False,
us6000h4c4,KARS,KO,,HHE,broadband,42.6548,45.3351,10.0,40.6152,43.0937,293.46,293.63,4.5,mb,1e-05,0.0024,2.09,554.0,C,False,True,False,True,
us6000h4c4,TASB,KO,,HHE,broadband,42.6548,45.3351,10.0,39.9838,44.2384,310.79,310.95,4.5,mb,1e-05,0.0028,,228.0,D,False,True,False,False,
us6000h4c4,BCA,KO,,BHE,broadband,42.6548,45.3351,10.0,41.445,41.6223,334.74,334.89,4.5,mb,1e-05,0.0009,,642.0,C,False,True,False,False,
us6000h4c4,SENK,KO,,BHE,broadband,42.6548,45.3351,10.0,40.5614,42.3505,340.19,340.34,4.5,mb,1e-05,0.001,,864.0,B,False,True,False,False,
us6000h4pa,BCA,KO,,BHE,broadband,42.0409,42.7475,10.0,41.445,41.6223,114.48,114.92,4.7,mb,0.00158,0.037,7.42,642.0,C,False,True,False,True,
us6000h4pa,HOPA,KO,,HNE,strong_motion,42.0409,42.7475,10.0,41.3867,41.4458,130.25,130.63,4.7,mb,0.00287,0.068,,588.0,C,True,True,True,False,
us6000h4pa,KARS,KO,,HHE,broadband,42.0409,42.7475,10.0,40.6152,43.0937,161.14,161.45,4.7,mb,6e-05,0.0056,6.94,554.0,C,False,True,False,True,
us6000h4pa,SENK,KO,,BHE,broadband,42.0409,42.7475,10.0,40.5614,42.3505,167.82,168.12,4.7,mb,0.0001,0.0085,,864.0,B,False,True,False,False,
us6000hfzb,DAT,KO,,BHE,broadband,35.1556,26.9705,10.0,36.7308,27.5767,183.46,183.73,4.7,mb,0.00017,0.0102,,789.0,B,False,True,False,False,clipping_şüphesi
us6000i1i3,KARS,KO,,HHE,broadband,41.1354,43.9928,10.0,40.6152,43.0937,95.19,95.71,4.7,mb,0.00134,0.0818,16.7,554.0,C,False,True,False,True,
us6000i1i3,TASB,KO,,HHE,broadband,41.1354,43.9928,10.0,39.9838,44.2384,129.72,130.1,4.7,mb,0.00025,0.0186,,228.0,D,False,True,False,False,
us6000i1i3,SENK,KO,,BHE,broadband,41.1354,43.9928,10.0,40.5614,42.3505,152.17,152.5,4.7,mb,0.00027,0.0228,5.75,864.0,B,False,True,False,True,
us6000i1i3,AGRB,KO,,HHE,broadband,41.1354,43.9928,10.0,39.5755,42.992,193.07,193.33,4.7,mb,7e-05,0.0085,4.75,474.0,C,False,True,False,True,clipping_şüphesi
us6000ianw,KUSD,KO,,HNE,strong_motion,37.9952,27.1512,11.697,37.8606,27.2868,19.12,22.41,5.0,mww,0.01051,0.5462,,616.0,C,True,True,True,False,
us6000ianw,GMLD,KO,,HNE,strong_motion,37.9952,27.1512,11.697,38.0766,26.9157,22.52,25.38,5.0,mww,0.09573,5.8589,,289.0,D,True,True,True,False,
us6000ianw,BLCB,KO,,BHE,broadband,37.9952,27.1512,11.697,38.3853,27.042,44.41,45.92,5.0,mww,0.00222,0.1594,29.06,646.0,C,False,True,False,True,clipping_şüphesi
us6000ianw,AYDB,KO,,HHE,broadband,37.9952,27.1512,11.697,37.9467,27.8908,65.06,66.1,5.0,mww,0.00231,0.0607,17.91,900.0,B,False,True,False,True,
us6000inmr,KARS,KO,,HHE,broadband,40.7188,42.8876,10.0,40.6152,43.0937,20.85,23.12,5.3,mww,0.00897,0.3023,40.3,554.0,C,False,True,False,True,
us6000inmr,SENK,KO,,BHE,broadband,40.7188,42.8876,10.0,40.5614,42.3505,48.58,49.6,5.3,mww,0.00553,0.5892,19.32,864.0,B,False,True,False,True,
us6000inmr,KOPR,KO,,HHE,broadband,40.7188,42.8876,10.0,39.9917,41.8535,119.22,119.64,5.3,mww,0.00068,0.2061,5.17,460.0,C,False,True,False,True,
us6000inmr,AGRB,KO,,HHE,broadband,40.7188,42.8876,10.0,39.5755,42.992,127.44,127.83,5.3,mww,0.0002,0.047,14.16,474.0,C,False,True,False,True,
us6000iq6f,CAME,KO,,HNE,strong_motion,37.0741,28.9243,10.0,36.9435,29.3023,36.57,37.91,4.6,mwr,0.00445,0.1435,13.91,469.0,C,True,True,True,True,
us6000iq6f,DALY,KO,,BHE,broadband,37.0741,28.9243,10.0,36.8162,28.6532,37.45,38.76,4.6,mwr,0.00174,0.0901,20.54,458.0,C,False,True,False,True,
us6000iq6f,FETI,KO,,HNE,strong_motion,37.0741,28.9243,10.0,36.6903,29.096,45.33,46.42,4.6,mwr,0.00348,4.1084,,462.0,C,True,True,False,False,clipping_şüphesi
us6000iq6f,FETY,KO,,HHE,broadband,37.0741,28.9243,10.0,36.6353,29.0835,50.81,51.78,4.6,mwr,0.00123,0.0383,19.61,382.0,C,False,True,False,True,
us6000iqx6,CLDR,KO,,BHE,broadband,38.5064,45.0259,15.0,39.144,43.9172,119.38,120.32,5.6,mww,0.00327,0.2752,23.15,296.0,D,False,True,False,True,
us6000iqx6,VANB,KO,,HHE,broadband,38.5064,45.0259,15.0,38.509,43.4056,140.99,141.79,5.6,mww,0.00081,0.1772,20.95,548.0,C,False,True,False,True,
us6000iqx6,ERCV,KO,,HNE,strong_motion,38.5064,45.0259,15.0,39.0198,43.3381,157.08,157.79,5.6,mww,0.00209,0.7069,,344.0,D,True,True,True,False,
us6000iqx6,TASB,KO,,HHE,broadband,38.5064,45.0259,15.0,39.9838,44.2384,177.72,178.35,5.6,mww,0.00076,0.2165,13.91,228.0,D,False,True,False,True,
us6000ir26,CLDR,KO,,BHE,broadband,38.5939,45.0923,10.0,39.144,43.9172,118.71,119.13,4.5,mb,0.00043,0.0375,9.28,296.0,D,False,True,False,True,
us6000ir26,VANB,KO,,HHE,broadband,38.5939,45.0923,10.0,38.509,43.4056,146.98,147.32,4.5,mb,0.00011,0.0129,4.89,548.0,C,False,True,False,True,
us6000ir26,ERCV,KO,,HNE,strong_motion,38.5939,45.0923,10.0,39.0198,43.3381,159.21,159.52,4.5,mb,0.00115,0.0443,,344.0,D,True,True,True,False,
us6000ir26,TASB,KO,,HHE,broadband,38.5939,45.0923,10.0,39.9838,44.2384,171.13,171.42,4.5,mb,0.0001,0.0143,,228.0,D,False,True,False,False,
us6000isrr,CEYT,KO,,BHE,broadband,37.2612,36.2339,10.0,37.0105,35.7478,51.32,52.29,5.0,mww,0.00097,0.1017,20.04,360.0,D,False,True,False,True,
us6000isrr,KMRS,KO,,BHE,broadband,37.2612,36.2339,10.0,37.5087,36.9,64.97,65.74,5.0,mww,0.00127,0.0724,24.7,314.0,D,False,True,False,True,
us6000isrr,KHMN,KO,,HNE,strong_motion,37.2612,36.2339,10.0,37.3916,37.1574,82.93,83.53,5.0,mww,0.00467,0.1256,,272.0,D,True,True,True,False,
us6000ja6e,TAHT,KO,,HHE,broadband,36.392,36.4912,10.0,36.3755,36.1855,27.43,29.2,4.6,mwr,0.04212,0.5248,43.64,458.0,C,False,True,False,True,
us6000ja6e,CEYT,KO,,HHE,broadband,36.392,36.4912,10.0,37.0105,35.7478,95.51,96.03,4.6,mwr,0.00068,0.0404,14.47,360.0,D,False,True,False,True,
us6000ja6e,KRTS,KO,,HNE,strong_motion,36.392,36.4912,10.0,36.573,35.375,101.8,102.29,4.6,mwr,0.00125,0.0635,,313.0,D,True,True,True,False,
us6000jj5k,FETY,KO,,HHE,broadband,35.7086,28.4965,29.59,36.6353,29.0835,115.73,119.45,5.9,mww,0.00315,0.194,35.24,382.0,C,False,True,False,True,
us6000jj5k,FETI,KO,,HNE,strong_motion,35.7086,28.4965,29.59,36.6903,29.096,121.69,125.24,5.9,mww,0.00268,2.1646,,462.0,C,True,True,False,False,clipping_şüphesi
us6000jk0t,CLDR,KO,,HHE,broadband,38.4199,44.9097,16.0,39.144,43.9172,117.83,118.91,5.9,mww,0.00528,1.9674,29.68,296.0,D,False,True,False,False,has_gaps
us6000jk0t,ERCV,KO,,HNE,strong_motion,38.4199,44.9097,16.0,39.0198,43.3381,151.79,152.63,5.9,mww,0.008,1.1911,,344.0,D,True,True,True,False,
us6000jk0t,AKDM,KO,,HHE,broadband,38.4199,44.9097,16.0,38.3285,42.98,168.52,169.28,5.9,mww,0.00126,0.1855,30.64,353.0,D,False,True,False,True,
us6000jk1j,CLDR,KO,,HHE,broadband,38.6005,44.8287,10.0,39.144,43.9172,99.39,99.89,4.5,mb,0.00015,0.0922,14.73,296.0,D,False,True,False,False,has_gaps
us6000jk1j,ERCV,KO,,HNE,strong_motion,38.6005,44.8287,10.0,39.0198,43.3381,137.31,137.67,4.5,mb,0.0001,0.0182,,344.0,D,True,True,True,False,
us6000jk1j,TASB,KO,,HHE,broadband,38.6005,44.8287,10.0,39.9838,44.2384,161.99,162.3,4.5,mb,3e-05,0.0079,,228.0,D,False,True,False,False,
us6000jk5x,CLDR,KO,,HHE,broadband,38.4906,44.8693,10.0,39.144,43.9172,109.92,110.37,4.7,mb,0.00041,0.034,8.88,296.0,D,False,True,False,True,
us6000jk5x,ERCV,KO,,HNE,strong_motion,38.4906,44.8693,10.0,39.0198,43.3381,145.23,145.57,4.7,mb,0.00024,0.0356,,344.0,D,True,True,True,False,
us6000jk5x,AKDM,KO,,HHE,broadband,38.4906,44.8693,10.0,38.3285,42.98,165.6,165.9,4.7,mb,0.0001,0.0123,1.36,353.0,D,False,True,False,True,
us6000jk61,CLDR,KO,,HHE,broadband,38.4819,44.7507,10.0,39.144,43.9172,103.13,103.61,4.5,mb,0.00025,0.08,,296.0,D,False,True,False,False,has_gaps
us6000jk61,ERCV,KO,,HNE,strong_motion,38.4819,44.7507,10.0,39.0198,43.3381,136.32,136.69,4.5,mb,0.0004,0.0215,,344.0,D,True,True,True,False,
us6000jk61,AKDM,KO,,HHE,broadband,38.4819,44.7507,10.0,38.3285,42.98,155.23,155.55,4.5,mb,4e-05,0.0073,0.24,353.0,D,False,True,False,True,
us6000jllz,KHMN,KO,,HNE,strong_motion,37.2256,37.0143,10.0,37.3916,37.1574,22.38,24.51,7.8,mww,0.6318,108.7121,21.99,272.0,D,True,True,True,True,
us6000jllz,KMRS,KO,,HHE,broadband,37.2256,37.0143,10.0,37.5087,36.9,33.06,34.54,7.8,mww,0.03245,0.6997,48.84,314.0,D,False,True,False,True,
us6000jllz,KOZT,KO,,HHE,broadband,37.2256,37.0143,10.0,37.4795,35.8264,108.73,109.19,7.8,mww,0.01489,0.4292,46.0,567.0,C,False,True,False,True,
us6000jlm1,KHMN,KO,,HNE,strong_motion,37.1893,36.8929,9.797,37.3916,37.1574,32.46,33.91,6.7,mww,0.16578,11.6585,1.93,272.0,D,True,True,True,True,
us6000jlm1,KMRS,KO,,HHE,broadband,37.1893,36.8929,9.797,37.5087,36.9,35.52,36.85,6.7,mww,0.03059,0.4888,13.52,314.0,D,False,True,False,True,
us6000jlm1,KOZT,KO,,HHE,broadband,37.1893,36.8929,9.797,37.4795,35.8264,99.66,100.14,6.7,mww,0.00786,0.3584,13.51,567.0,C,False,True,False,True,
us6000jlm9,GAZ,KO,,HHE,broadband,36.9921,36.6832,10.0,37.1721,37.2096,50.8,51.77,5.6,mb,0.00099,0.1598,4.9,347.0,D,False,True,False,False,has_gaps
us6000jlm9,KMRS,KO,,HHE,broadband,36.9921,36.6832,10.0,37.5087,36.9,60.56,61.38,5.6,mb,0.01221,0.3053,13.87,314.0,D,False,True,False,True,
us6000jlm9,KHMN,KO,,HNE,strong_motion,36.9921,36.6832,10.0,37.3916,37.1574,61.14,61.95,5.6,mb,0.01406,0.6723,,272.0,D,True,True,True,False,
us6000jlm9,TAHT,KO,,HHE,broadband,36.9921,36.6832,10.0,36.3755,36.1855,81.67,82.28,5.6,mb,0.06245,13.5203,3.01,458.0,C,False,True,False,True,
us6000jlmd,URFA,KO,,HHE,broadband,37.9828,38.1435,10.0,37.4409,38.8213,84.77,85.36,4.9,mb,0.00256,0.1029,5.63,364.0,C,False,True,False,True,
us6000jlmd,DARE,KO,,HHE,broadband,37.9828,38.1435,10.0,38.5712,37.4832,87.19,87.76,4.9,mb,0.00053,0.0541,-0.12,510.0,C,False,True,False,True,
us6000jlmd,KHMN,KO,,HNE,strong_motion,37.9828,38.1435,10.0,37.3916,37.1574,108.86,109.32,4.9,mb,0.02827,0.3817,,272.0,D,True,True,True,False,
us6000jlmf,GAZ,KO,,HHE,broadband,37.0302,36.6208,10.0,37.1721,37.2096,54.55,55.46,5.1,mb,0.00346,0.2195,,347.0,D,False,True,False,False,"has_gaps,eksik_bileşen,Z_bileşeni_yok_veya_kısa"
us6000jlmf,KMRS,KO,,HHE,broadband,37.0302,36.6208,10.0,37.5087,36.9,58.66,59.51,5.1,mb,0.00706,0.2873,11.2,314.0,D,False,True,False,True,
us6000jlmf,KHMN,KO,,HNE,strong_motion,37.0302,36.6208,10.0,37.3916,37.1574,62.23,63.03,5.1,mb,0.03317,0.4707,,272.0,D,True,True,True,False,
us6000jlmf,CEYT,KO,,HHE,broadband,37.0302,36.6208,10.0,37.0105,35.7478,77.54,78.18,5.1,mb,0.0018,0.1212,7.18,360.0,D,False,True,False,True,
us6000jlmh,KHMN,KO,,HNE,strong_motion,37.7712,37.9141,16.929,37.3916,37.1574,78.92,80.72,5.3,mb,0.08041,0.8558,,272.0,D,True,True,True,False,
us6000jlmh,URFA,KO,,HHE,broadband,37.7712,37.9141,16.929,37.4409,38.8213,87.95,89.56,5.3,mb,0.00431,0.235,10.93,364.0,C,False,True,False,False,has_gaps
us6000jlmh,GAZ,KO,,HHE,broadband,37.7712,37.9141,16.929,37.1721,37.2096,91.12,92.68,5.3,mb,0.00566,2.0466,4.53,347.0,D,False,True,False,False,has_gaps
us6000jlmm,GAZ,KO,,HHE,broadband,37.1024,36.7301,12.201,37.1721,37.2096,43.21,44.9,4.8,mb,0.00109,0.0913,3.68,347.0,D,False,True,False,True,
us6000jlmm,KMRS,KO,,HHE,broadband,37.1024,36.7301,12.201,37.5087,36.9,47.61,49.15,4.8,mb,0.00376,0.064,6.84,314.0,D,False,True,False,True,
us6000jlmm,KHMN,KO,,HNE,strong_motion,37.1024,36.7301,12.201,37.3916,37.1574,49.65,51.13,4.8,mb,0.02724,0.2503,,272.0,D,True,True,True,False,
us6000jlmm,CEYT,KO,,HHE,broadband,37.1024,36.7301,12.201,37.0105,35.7478,87.76,88.6,4.8,mb,0.00128,0.0647,1.75,360.0,D,False,True,False,True,
us6000jlmn,GAZ,KO,,HHE,broadband,37.1816,36.9658,11.359,37.1721,37.2096,21.63,24.43,5.3,mb,0.01282,0.7113,27.52,347.0,D,False,True,False,True,
us6000jlmn,KHMN,KO,,HNE,strong_motion,37.1816,36.9658,11.359,37.3916,37.1574,28.85,31.01,5.3,mb,0.12216,2.4654,,272.0,D,True,True,True,False,
us6000jlmn,KMRS,KO,,HHE,broadband,37.1816,36.9658,11.359,37.5087,36.9,36.83,38.54,5.3,mb,0.00371,0.2152,16.61,314.0,D,False,True,False,True,
us6000jlmn,KOZT,KO,,HHE,broadband,37.1816,36.9658,11.359,37.4795,35.8264,106.05,106.66,5.3,mb,0.00145,0.159,0.03,567.0,C,False,True,False,True,
us6000jlmv,TAHT,KO,,HHE,broadband,36.7084,36.3519,10.0,36.3755,36.1855,39.89,41.12,4.7,mb,0.02046,1.7521,18.38,458.0,C,False,True,False,True,
us6000jlmv,CEYT,KO,,HHE,broadband,36.7084,36.3519,10.0,37.0105,35.7478,63.38,64.16,4.7,mb,0.00042,0.0238,8.83,360.0,D,False,True,False,True,
us6000jlmv,KRTS,KO,,HNE,strong_motion,36.7084,36.3519,10.0,36.573,35.375,88.45,89.01,4.7,mb,0.00099,0.0717,,313.0,D,True,True,True,False,
us6000jlmy,KHMN,KO,,HNE,strong_motion,37.3512,37.095,10.502,37.3916,37.1574,7.11,12.68,4.8,mb,0.03145,0.5653,,272.0,D,True,True,True,False,
us6000jlmy,GAZ,KO,,HHE,broadband,37.3512,37.095,10.502,37.1721,37.2096,22.35,24.69,4.8,mb,0.00924,2.0397,9.59,347.0,D,False,True,False,False,has_gaps
us6000jlmy,KMRS,KO,,HHE,broadband,37.3512,37.095,10.502,37.5087,36.9,24.56,26.71,4.8,mb,0.00832,0.2799,12.97,314.0,D,False,True,False,True,
us6000jlmy,KOZT,KO,,HHE,broadband,37.3512,37.095,10.502,37.4795,35.8264,112.94,113.43,4.8,mb,0.0012,0.0856,4.83,567.0,C,False,True,False,True,
us6000jln0,URFA,KO,,HHE,broadband,38.1742,38.482,16.696,37.4409,38.8213,86.82,88.41,4.7,mb,0.00304,0.0735,11.26,364.0,C,False,True,False,True,
us6000jln0,DARE,KO,,HHE,broadband,38.1742,38.482,16.696,38.5712,37.4832,97.62,99.04,4.7,mb,0.00022,0.0202,8.41,510.0,C,False,True,False,True,
us6000jln3,KHMN,KO,,HNE,strong_motion,37.5003,37.3267,3.572,37.3916,37.1574,19.22,19.55,4.5,mb,0.01604,0.1769,,272.0,D,True,True,True,False,
us6000jln3,KMRS,KO,,HHE,broadband,37.5003,37.3267,3.572,37.5087,36.9,37.65,37.82,4.5,mb,0.00099,0.0383,16.78,314.0,D,False,True,False,True,
us6000jln3,GAZ,KO,,HHE,broadband,37.5003,37.3267,3.572,37.1721,37.2096,37.93,38.1,4.5,mb,0.00057,0.0417,10.9,347.0,D,False,True,False,True,
us6000jln3,DARE,KO,,HHE,broadband,37.5003,37.3267,3.572,38.5712,37.4832,119.86,119.91,4.5,mb,9e-05,0.0095,0.5,510.0,C,False,True,False,True,
us6000jln9,URFA,KO,,HHE,broadband,38.1656,38.65,16.431,37.4409,38.8213,81.98,83.61,4.8,mb,0.00148,0.0778,20.32,364.0,C,False,True,False,True,
us6000jlnd,KHMN,KO,,HNE,strong_motion,37.5236,37.2784,11.788,37.3916,37.1574,18.15,21.64,4.5,mb,0.03227,0.7849,,272.0,D,True,True,True,False,
us6000jlnd,KMRS,KO,,HHE,broadband,37.5236,37.2784,11.788,37.5087,36.9,33.42,35.44,4.5,mb,0.00404,0.2198,32.18,314.0,D,False,True,False,True,
us6000jlnd,GAZ,KO,,HHE,broadband,37.5236,37.2784,11.788,37.1721,37.2096,39.56,41.28,4.5,mb,0.00297,0.1085,9.51,347.0,D,False,True,False,True,
us6000jlnd,DARE,KO,,HHE,broadband,37.5236,37.2784,11.788,38.5712,37.4832,117.86,118.45,4.5,mb,0.00034,0.0323,7.67,510.0,C,False,True,False,True,
us6000jlnf,URFA,KO,,HHE,broadband,38.1845,38.5342,16.416,37.4409,38.8213,86.45,87.99,5.0,mb,0.0023,0.0833,17.79,364.0,C,False,True,False,True,
us6000jlnf,DARE,KO,,HHE,broadband,38.1845,38.5342,16.416,38.5712,37.4832,101.2,102.52,5.0,mb,0.00031,0.0306,11.32,510.0,C,False,True,False,True,
us6000jlnn,KHMN,KO,,HNE,strong_motion,37.2252,37.0001,10.0,37.3916,37.1574,23.15,25.22,5.7,mb,0.16578,11.6556,1.93,272.0,D,True,True,True,True,
us6000jlnn,KMRS,KO,,HHE,broadband,37.2252,37.0001,10.0,37.5087,36.9,32.74,34.23,5.7,mb,0.03059,0.4811,2.01,314.0,D,False,True,False,True,
us6000jlnn,KOZT,KO,,HHE,broadband,37.2252,37.0001,10.0,37.4795,35.8264,107.53,107.99,5.7,mb,0.00786,0.3804,1.45,567.0,C,False,True,False,True,
us6000jlns,TAHT,KO,,HHE,broadband,36.7176,36.4733,10.0,36.3755,36.1855,45.91,46.99,4.5,mb,0.02761,2.2291,21.4,458.0,C,False,True,False,True,
us6000jlns,CEYT,KO,,HHE,broadband,36.7176,36.4733,10.0,37.0105,35.7478,72.29,72.98,4.5,mb,0.00027,0.0143,5.22,360.0,D,False,True,False,True,
us6000jlns,GAZ,KO,,HHE,broadband,36.7176,36.4733,10.0,37.1721,37.2096,82.68,83.28,4.5,mb,0.00044,0.0282,10.11,347.0,D,False,True,False,True,
us6000jlnu,KHMN,KO,,HNE,strong_motion,37.4609,37.1603,16.174,37.3916,37.1574,7.71,17.92,4.5,mb,0.02399,0.338,,272.0,D,True,True,True,False,
us6000jlnu,KMRS,KO,,HHE,broadband,37.4609,37.1603,16.174,37.5087,36.9,23.57,28.59,4.5,mb,0.00233,0.1135,24.65,314.0,D,False,True,False,True,
us6000jlnu,GAZ,KO,,HHE,broadband,37.4609,37.1603,16.174,37.1721,37.2096,32.41,36.22,4.5,mb,0.00157,0.0411,11.23,347.0,D,False,True,False,True,
us6000jlnu,KOZT,KO,,HHE,broadband,37.4609,37.1603,16.174,37.4795,35.8264,117.74,118.85,4.5,mb,0.00026,0.0178,17.01,567.0,C,False,True,False,True,
us6000jlnv,KHMN,KO,,HNE,strong_motion,37.7898,37.8568,16.551,37.3916,37.1574,75.88,77.66,4.6,mb,0.03342,0.4914,,272.0,D,True,True,True,False,
us6000jlnv,GAZ,KO,,HHE,broadband,37.7898,37.8568,16.551,37.1721,37.2096,89.32,90.84,4.6,mb,0.00248,0.09,6.43,347.0,D,False,True,False,True,
us6000jlnv,KMRS,KO,,HHE,broadband,37.7898,37.8568,16.551,37.5087,36.9,89.85,91.36,4.6,mb,0.00154,0.0916,4.66,314.0,D,False,True,False,True,
us6000jlp0,KRTS,KO,,HNE,strong_motion,36.2975,36.2085,13.032,36.573,35.375,80.61,81.66,4.6,mb,0.00077,0.0293,,313.0,D,True,True,True,False,
us6000jlp0,CEYT,KO,,HHE,broadband,36.2975,36.2085,13.032,37.0105,35.7478,89.3,90.25,4.6,mb,0.00084,0.0373,11.02,360.0,D,False,True,False,True,
us6000jlp1,URFA,KO,,HHE,broadband,37.9201,38.4457,10.0,37.4409,38.8213,62.7,63.49,4.5,mb,0.00089,0.0172,16.84,364.0,C,False,True,False,True,
us6000jlp1,DARE,KO,,HHE,broadband,37.9201,38.4457,10.0,38.5712,37.4832,110.93,111.38,4.5,mb,0.0001,0.0078,1.41,510.0,C,False,True,False,True,
us6000jlp9,KHMN,KO,,HNE,strong_motion,37.6427,37.394,10.0,37.3916,37.1574,34.86,36.27,4.8,mwr,0.00792,0.0864,,272.0,D,True,True,True,False,
us6000jlp9,KMRS,KO,,HHE,broadband,37.6427,37.394,10.0,37.5087,36.9,46.01,47.08,4.8,mwr,0.00078,0.0991,21.58,314.0,D,False,True,False,True,
us6000jlp9,GAZ,KO,,HHE,broadband,37.6427,37.394,10.0,37.1721,37.2096,54.8,55.7,4.8,mwr,0.00145,0.1346,14.19,347.0,D,False,True,False,True,
us6000jlp9,DARE,KO,,HHE,broadband,37.6427,37.394,10.0,38.5712,37.4832,103.54,104.02,4.8,mwr,0.00065,0.0756,7.27,510.0,C,False,True,False,True,
us6000jlpb,CEYT,KO,,HHE,broadband,36.7139,36.4459,11.457,37.0105,35.7478,70.32,71.25,4.5,mb,0.00045,0.0193,7.8,360.0,D,False,True,False,True,
us6000jlpb,GAZ,KO,,HHE,broadband,36.7139,36.4459,11.457,37.1721,37.2096,84.87,85.64,4.5,mb,0.00122,0.054,6.76,347.0,D,False,True,False,False,has_gaps
